[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:33:45.676+0000] {logging_mixin.py:188} INFO - [19:33:45] Fetched 1000 swaps from token0_in (Total: 559000)
[2026-01-25T19:33:47.560+0000] {logging_mixin.py:188} INFO - [19:33:47] Fetched 1000 swaps from token0_in (Total: 560000)
[2026-01-25T19:33:49.519+0000] {logging_mixin.py:188} INFO - [19:33:49] Fetched 1000 swaps from token0_in (Total: 561000)
[2026-01-25T19:33:51.322+0000] {logging_mixin.py:188} INFO - [19:33:51] Fetched 1000 swaps from token0_in (Total: 562000)
[2026-01-25T19:33:53.109+0000] {logging_mixin.py:188} INFO - [19:33:53] Fetched 1000 swaps from token0_in (Total: 563000)
[2026-01-25T19:33:54.789+0000] {logging_mixin.py:188} INFO - [19:33:54] Fetched 1000 swaps from token0_in (Total: 564000)
[2026-01-25T19:33:56.833+0000] {logging_mixin.py:188} INFO - [19:33:56] Fetched 1000 swaps from token0_in (Total: 565000)
[2026-01-25T19:33:58.849+0000] {logging_mixin.py:188} INFO - [19:33:58] Fetched 1000 swaps from token0_in (Total: 566000)
[2026-01-25T19:34:01.155+0000] {logging_mixin.py:188} INFO - [19:34:01] Fetched 1000 swaps from token0_in (Total: 567000)
[2026-01-25T19:34:03.286+0000] {logging_mixin.py:188} INFO - [19:34:03] Fetched 1000 swaps from token0_in (Total: 568000)
[2026-01-25T19:34:05.879+0000] {logging_mixin.py:188} INFO - [19:34:05] Fetched 1000 swaps from token0_in (Total: 569000)
[2026-01-25T19:34:09.702+0000] {logging_mixin.py:188} INFO - [19:34:09] Fetched 1000 swaps from token0_in (Total: 570000)
[2026-01-25T19:34:29.813+0000] {logging_mixin.py:188} INFO - [19:34:29] Fetched 1000 swaps from token0_in (Total: 571000)
[2026-01-25T19:34:32.183+0000] {logging_mixin.py:188} INFO - [19:34:32] Fetched 1000 swaps from token0_in (Total: 572000)
[2026-01-25T19:34:34.187+0000] {logging_mixin.py:188} INFO - [19:34:34] Fetched 1000 swaps from token0_in (Total: 573000)
[2026-01-25T19:34:35.841+0000] {logging_mixin.py:188} INFO - [19:34:35] Fetched 1000 swaps from token0_in (Total: 574000)
[2026-01-25T19:34:38.146+0000] {logging_mixin.py:188} INFO - [19:34:38] Fetched 1000 swaps from token0_in (Total: 575000)
[2026-01-25T19:34:39.919+0000] {logging_mixin.py:188} INFO - [19:34:39] Fetched 1000 swaps from token0_in (Total: 576000)
[2026-01-25T19:34:41.848+0000] {logging_mixin.py:188} INFO - [19:34:41] Fetched 1000 swaps from token0_in (Total: 577000)
[2026-01-25T19:34:43.656+0000] {logging_mixin.py:188} INFO - [19:34:43] Fetched 1000 swaps from token0_in (Total: 578000)
[2026-01-25T19:34:45.678+0000] {logging_mixin.py:188} INFO - [19:34:45] Fetched 1000 swaps from token0_in (Total: 579000)
[2026-01-25T19:34:47.411+0000] {logging_mixin.py:188} INFO - [19:34:47] Fetched 1000 swaps from token0_in (Total: 580000)
[2026-01-25T19:34:49.223+0000] {logging_mixin.py:188} INFO - [19:34:49] Fetched 1000 swaps from token0_in (Total: 581000)
[2026-01-25T19:34:51.384+0000] {logging_mixin.py:188} INFO - [19:34:51] Fetched 1000 swaps from token0_in (Total: 582000)
[2026-01-25T19:34:53.165+0000] {logging_mixin.py:188} INFO - [19:34:53] Fetched 1000 swaps from token0_in (Total: 583000)
[2026-01-25T19:34:55.191+0000] {logging_mixin.py:188} INFO - [19:34:55] Fetched 1000 swaps from token0_in (Total: 584000)
[2026-01-25T19:34:57.065+0000] {logging_mixin.py:188} INFO - [19:34:57] Fetched 1000 swaps from token0_in (Total: 585000)
[2026-01-25T19:34:58.750+0000] {logging_mixin.py:188} INFO - [19:34:58] Fetched 1000 swaps from token0_in (Total: 586000)
[2026-01-25T19:35:00.430+0000] {logging_mixin.py:188} INFO - [19:35:00] Fetched 1000 swaps from token0_in (Total: 587000)
[2026-01-25T19:35:02.249+0000] {logging_mixin.py:188} INFO - [19:35:02] Fetched 1000 swaps from token0_in (Total: 588000)
[2026-01-25T19:35:03.963+0000] {logging_mixin.py:188} INFO - [19:35:03] Fetched 1000 swaps from token0_in (Total: 589000)
[2026-01-25T19:35:05.726+0000] {logging_mixin.py:188} INFO - [19:35:05] Fetched 1000 swaps from token0_in (Total: 590000)
[2026-01-25T19:35:07.633+0000] {logging_mixin.py:188} INFO - [19:35:07] Fetched 1000 swaps from token0_in (Total: 591000)
[2026-01-25T19:35:09.381+0000] {logging_mixin.py:188} INFO - [19:35:09] Fetched 1000 swaps from token0_in (Total: 592000)
[2026-01-25T19:35:10.954+0000] {logging_mixin.py:188} INFO - [19:35:10] Fetched 1000 swaps from token0_in (Total: 593000)
[2026-01-25T19:35:12.825+0000] {logging_mixin.py:188} INFO - [19:35:12] Fetched 1000 swaps from token0_in (Total: 594000)
[2026-01-25T19:35:14.789+0000] {logging_mixin.py:188} INFO - [19:35:14] Fetched 1000 swaps from token0_in (Total: 595000)
[2026-01-25T19:35:16.389+0000] {logging_mixin.py:188} INFO - [19:35:16] Fetched 1000 swaps from token0_in (Total: 596000)
[2026-01-25T19:35:17.951+0000] {logging_mixin.py:188} INFO - [19:35:17] Fetched 1000 swaps from token0_in (Total: 597000)
[2026-01-25T19:35:19.666+0000] {logging_mixin.py:188} INFO - [19:35:19] Fetched 1000 swaps from token0_in (Total: 598000)
[2026-01-25T19:35:21.399+0000] {logging_mixin.py:188} INFO - [19:35:21] Fetched 1000 swaps from token0_in (Total: 599000)
[2026-01-25T19:35:23.145+0000] {logging_mixin.py:188} INFO - [19:35:23] Fetched 1000 swaps from token0_in (Total: 600000)
[2026-01-25T19:35:24.608+0000] {logging_mixin.py:188} INFO - [19:35:24] Fetched 1000 swaps from token0_in (Total: 601000)
[2026-01-25T19:35:26.779+0000] {logging_mixin.py:188} INFO - [19:35:26] Fetched 1000 swaps from token0_in (Total: 602000)
[2026-01-25T19:35:28.593+0000] {logging_mixin.py:188} INFO - [19:35:28] Fetched 1000 swaps from token0_in (Total: 603000)
[2026-01-25T19:35:30.845+0000] {logging_mixin.py:188} INFO - [19:35:30] Fetched 1000 swaps from token0_in (Total: 604000)
[2026-01-25T19:35:32.204+0000] {logging_mixin.py:188} INFO - [19:35:32] Fetched 1000 swaps from token0_in (Total: 605000)
[2026-01-25T19:35:33.872+0000] {logging_mixin.py:188} INFO - [19:35:33] Fetched 1000 swaps from token0_in (Total: 606000)
[2026-01-25T19:35:35.423+0000] {logging_mixin.py:188} INFO - [19:35:35] Fetched 1000 swaps from token0_in (Total: 607000)
[2026-01-25T19:35:37.162+0000] {logging_mixin.py:188} INFO - [19:35:37] Fetched 1000 swaps from token0_in (Total: 608000)
[2026-01-25T19:35:38.927+0000] {logging_mixin.py:188} INFO - [19:35:38] Fetched 1000 swaps from token0_in (Total: 609000)
[2026-01-25T19:35:40.559+0000] {logging_mixin.py:188} INFO - [19:35:40] Fetched 1000 swaps from token0_in (Total: 610000)
[2026-01-25T19:35:42.304+0000] {logging_mixin.py:188} INFO - [19:35:42] Fetched 1000 swaps from token0_in (Total: 611000)
[2026-01-25T19:35:44.152+0000] {logging_mixin.py:188} INFO - [19:35:44] Fetched 1000 swaps from token0_in (Total: 612000)
[2026-01-25T19:35:45.744+0000] {logging_mixin.py:188} INFO - [19:35:45] Fetched 1000 swaps from token0_in (Total: 613000)
[2026-01-25T19:35:47.425+0000] {logging_mixin.py:188} INFO - [19:35:47] Fetched 1000 swaps from token0_in (Total: 614000)
[2026-01-25T19:35:48.950+0000] {logging_mixin.py:188} INFO - [19:35:48] Fetched 1000 swaps from token0_in (Total: 615000)
[2026-01-25T19:35:51.035+0000] {logging_mixin.py:188} INFO - [19:35:51] Fetched 1000 swaps from token0_in (Total: 616000)
[2026-01-25T19:35:52.596+0000] {logging_mixin.py:188} INFO - [19:35:52] Fetched 1000 swaps from token0_in (Total: 617000)
[2026-01-25T19:35:54.051+0000] {logging_mixin.py:188} INFO - [19:35:54] Fetched 1000 swaps from token0_in (Total: 618000)
[2026-01-25T19:35:55.812+0000] {logging_mixin.py:188} INFO - [19:35:55] Fetched 1000 swaps from token0_in (Total: 619000)
[2026-01-25T19:35:57.444+0000] {logging_mixin.py:188} INFO - [19:35:57] Fetched 1000 swaps from token0_in (Total: 620000)
[2026-01-25T19:35:58.970+0000] {logging_mixin.py:188} INFO - [19:35:58] Fetched 1000 swaps from token0_in (Total: 621000)
[2026-01-25T19:36:00.471+0000] {logging_mixin.py:188} INFO - [19:36:00] Fetched 1000 swaps from token0_in (Total: 622000)
[2026-01-25T19:36:02.463+0000] {logging_mixin.py:188} INFO - [19:36:02] Fetched 1000 swaps from token0_in (Total: 623000)
[2026-01-25T19:36:04.604+0000] {logging_mixin.py:188} INFO - [19:36:04] Fetched 1000 swaps from token0_in (Total: 624000)
[2026-01-25T19:36:06.201+0000] {logging_mixin.py:188} INFO - [19:36:06] Fetched 1000 swaps from token0_in (Total: 625000)
[2026-01-25T19:36:08.076+0000] {logging_mixin.py:188} INFO - [19:36:08] Fetched 1000 swaps from token0_in (Total: 626000)
[2026-01-25T19:36:09.603+0000] {logging_mixin.py:188} INFO - [19:36:09] Fetched 1000 swaps from token0_in (Total: 627000)
[2026-01-25T19:36:11.061+0000] {logging_mixin.py:188} INFO - [19:36:11] Fetched 1000 swaps from token0_in (Total: 628000)
[2026-01-25T19:36:12.681+0000] {logging_mixin.py:188} INFO - [19:36:12] Fetched 1000 swaps from token0_in (Total: 629000)
[2026-01-25T19:36:14.414+0000] {logging_mixin.py:188} INFO - [19:36:14] Fetched 1000 swaps from token0_in (Total: 630000)
[2026-01-25T19:36:17.692+0000] {logging_mixin.py:188} INFO - [19:36:17] Fetched 1000 swaps from token0_in (Total: 631000)
[2026-01-25T19:36:18.829+0000] {logging_mixin.py:188} INFO - [19:36:18] Fetched 1000 swaps from token0_in (Total: 632000)
[2026-01-25T19:36:20.093+0000] {logging_mixin.py:188} INFO - [19:36:20] Fetched 1000 swaps from token0_in (Total: 633000)
[2026-01-25T19:36:22.207+0000] {logging_mixin.py:188} INFO - [19:36:22] Fetched 1000 swaps from token0_in (Total: 634000)
[2026-01-25T19:36:24.578+0000] {logging_mixin.py:188} INFO - [19:36:24] Fetched 1000 swaps from token0_in (Total: 635000)
[2026-01-25T19:36:27.134+0000] {logging_mixin.py:188} INFO - [19:36:27] Fetched 1000 swaps from token0_in (Total: 636000)
[2026-01-25T19:36:28.852+0000] {logging_mixin.py:188} INFO - [19:36:28] Fetched 1000 swaps from token0_in (Total: 637000)
[2026-01-25T19:36:30.500+0000] {logging_mixin.py:188} INFO - [19:36:30] Fetched 1000 swaps from token0_in (Total: 638000)
[2026-01-25T19:36:32.201+0000] {logging_mixin.py:188} INFO - [19:36:32] Fetched 1000 swaps from token0_in (Total: 639000)
[2026-01-25T19:36:34.156+0000] {logging_mixin.py:188} INFO - [19:36:34] Fetched 1000 swaps from token0_in (Total: 640000)
[2026-01-25T19:36:35.814+0000] {logging_mixin.py:188} INFO - [19:36:35] Fetched 1000 swaps from token0_in (Total: 641000)
[2026-01-25T19:36:37.528+0000] {logging_mixin.py:188} INFO - [19:36:37] Fetched 1000 swaps from token0_in (Total: 642000)
[2026-01-25T19:36:40.383+0000] {logging_mixin.py:188} INFO - [19:36:40] Fetched 1000 swaps from token0_in (Total: 643000)
[2026-01-25T19:36:43.730+0000] {logging_mixin.py:188} INFO - [19:36:43] Fetched 1000 swaps from token0_in (Total: 644000)
[2026-01-25T19:36:46.975+0000] {logging_mixin.py:188} INFO - [19:36:46] Fetched 1000 swaps from token0_in (Total: 645000)
[2026-01-25T19:36:50.118+0000] {logging_mixin.py:188} INFO - [19:36:50] Fetched 1000 swaps from token0_in (Total: 646000)
[2026-01-25T19:36:53.616+0000] {logging_mixin.py:188} INFO - [19:36:53] Fetched 1000 swaps from token0_in (Total: 647000)
[2026-01-25T19:36:58.716+0000] {logging_mixin.py:188} INFO - [19:36:58] Fetched 1000 swaps from token0_in (Total: 648000)
[2026-01-25T19:37:02.786+0000] {logging_mixin.py:188} INFO - [19:37:02] Fetched 1000 swaps from token0_in (Total: 649000)
[2026-01-25T19:37:05.804+0000] {logging_mixin.py:188} INFO - [19:37:05] Fetched 1000 swaps from token0_in (Total: 650000)
[2026-01-25T19:37:08.147+0000] {logging_mixin.py:188} INFO - [19:37:08] Fetched 1000 swaps from token0_in (Total: 651000)
[2026-01-25T19:37:10.147+0000] {logging_mixin.py:188} INFO - [19:37:10] Fetched 1000 swaps from token0_in (Total: 652000)
[2026-01-25T19:37:12.320+0000] {logging_mixin.py:188} INFO - [19:37:12] Fetched 1000 swaps from token0_in (Total: 653000)
[2026-01-25T19:37:14.657+0000] {logging_mixin.py:188} INFO - [19:37:14] Fetched 1000 swaps from token0_in (Total: 654000)
[2026-01-25T19:37:17.447+0000] {logging_mixin.py:188} INFO - [19:37:17] Fetched 1000 swaps from token0_in (Total: 655000)
[2026-01-25T19:37:21.275+0000] {logging_mixin.py:188} INFO - [19:37:21] Fetched 1000 swaps from token0_in (Total: 656000)
[2026-01-25T19:37:24.807+0000] {logging_mixin.py:188} INFO - [19:37:24] Fetched 1000 swaps from token0_in (Total: 657000)
[2026-01-25T19:37:27.338+0000] {logging_mixin.py:188} INFO - [19:37:27] Fetched 1000 swaps from token0_in (Total: 658000)
[2026-01-25T19:37:29.052+0000] {logging_mixin.py:188} INFO - [19:37:29] Fetched 1000 swaps from token0_in (Total: 659000)
[2026-01-25T19:37:31.069+0000] {logging_mixin.py:188} INFO - [19:37:31] Fetched 1000 swaps from token0_in (Total: 660000)
[2026-01-25T19:37:33.449+0000] {logging_mixin.py:188} INFO - [19:37:33] Fetched 1000 swaps from token0_in (Total: 661000)
[2026-01-25T19:37:35.714+0000] {logging_mixin.py:188} INFO - [19:37:35] Fetched 1000 swaps from token0_in (Total: 662000)
[2026-01-25T19:37:37.574+0000] {logging_mixin.py:188} INFO - [19:37:37] Fetched 1000 swaps from token0_in (Total: 663000)
[2026-01-25T19:37:39.598+0000] {logging_mixin.py:188} INFO - [19:37:39] Fetched 1000 swaps from token0_in (Total: 664000)
[2026-01-25T19:37:41.953+0000] {logging_mixin.py:188} INFO - [19:37:41] Fetched 1000 swaps from token0_in (Total: 665000)
[2026-01-25T19:37:43.987+0000] {logging_mixin.py:188} INFO - [19:37:43] Fetched 1000 swaps from token0_in (Total: 666000)
[2026-01-25T19:37:46.403+0000] {logging_mixin.py:188} INFO - [19:37:46] Fetched 1000 swaps from token0_in (Total: 667000)
[2026-01-25T19:37:48.528+0000] {logging_mixin.py:188} INFO - [19:37:48] Fetched 1000 swaps from token0_in (Total: 668000)
[2026-01-25T19:37:51.828+0000] {logging_mixin.py:188} INFO - [19:37:51] Fetched 1000 swaps from token0_in (Total: 669000)
[2026-01-25T19:37:55.275+0000] {logging_mixin.py:188} INFO - [19:37:55] Fetched 1000 swaps from token0_in (Total: 670000)
[2026-01-25T19:37:58.430+0000] {logging_mixin.py:188} INFO - [19:37:58] Fetched 1000 swaps from token0_in (Total: 671000)
[2026-01-25T19:38:00.735+0000] {logging_mixin.py:188} INFO - [19:38:00] Fetched 1000 swaps from token0_in (Total: 672000)
[2026-01-25T19:38:03.443+0000] {logging_mixin.py:188} INFO - [19:38:03] Fetched 1000 swaps from token0_in (Total: 673000)
[2026-01-25T19:38:05.339+0000] {logging_mixin.py:188} INFO - [19:38:05] Fetched 1000 swaps from token0_in (Total: 674000)
[2026-01-25T19:38:07.295+0000] {logging_mixin.py:188} INFO - [19:38:07] Fetched 1000 swaps from token0_in (Total: 675000)
[2026-01-25T19:38:09.241+0000] {logging_mixin.py:188} INFO - [19:38:09] Fetched 1000 swaps from token0_in (Total: 676000)
[2026-01-25T19:38:11.310+0000] {logging_mixin.py:188} INFO - [19:38:11] Fetched 1000 swaps from token0_in (Total: 677000)
[2026-01-25T19:38:13.315+0000] {logging_mixin.py:188} INFO - [19:38:13] Fetched 1000 swaps from token0_in (Total: 678000)
[2026-01-25T19:38:15.040+0000] {logging_mixin.py:188} INFO - [19:38:15] Fetched 1000 swaps from token0_in (Total: 679000)
[2026-01-25T19:38:18.384+0000] {logging_mixin.py:188} INFO - [19:38:18] Fetched 1000 swaps from token0_in (Total: 680000)
[2026-01-25T19:38:22.351+0000] {logging_mixin.py:188} INFO - [19:38:22] Fetched 1000 swaps from token0_in (Total: 681000)
[2026-01-25T19:38:24.985+0000] {logging_mixin.py:188} INFO - [19:38:24] Fetched 1000 swaps from token0_in (Total: 682000)
[2026-01-25T19:38:27.528+0000] {logging_mixin.py:188} INFO - [19:38:27] Fetched 1000 swaps from token0_in (Total: 683000)
[2026-01-25T19:38:30.439+0000] {logging_mixin.py:188} INFO - [19:38:30] Fetched 1000 swaps from token0_in (Total: 684000)
[2026-01-25T19:38:33.058+0000] {logging_mixin.py:188} INFO - [19:38:33] Fetched 1000 swaps from token0_in (Total: 685000)
[2026-01-25T19:38:35.029+0000] {logging_mixin.py:188} INFO - [19:38:35] Fetched 1000 swaps from token0_in (Total: 686000)
[2026-01-25T19:38:38.221+0000] {logging_mixin.py:188} INFO - [19:38:38] Fetched 1000 swaps from token0_in (Total: 687000)
[2026-01-25T19:38:40.424+0000] {logging_mixin.py:188} INFO - [19:38:40] Fetched 1000 swaps from token0_in (Total: 688000)
[2026-01-25T19:38:43.316+0000] {logging_mixin.py:188} INFO - [19:38:43] Fetched 1000 swaps from token0_in (Total: 689000)
[2026-01-25T19:38:46.055+0000] {logging_mixin.py:188} INFO - [19:38:46] Fetched 1000 swaps from token0_in (Total: 690000)
[2026-01-25T19:38:48.275+0000] {logging_mixin.py:188} INFO - [19:38:48] Fetched 1000 swaps from token0_in (Total: 691000)
[2026-01-25T19:38:50.380+0000] {logging_mixin.py:188} INFO - [19:38:50] Fetched 1000 swaps from token0_in (Total: 692000)
[2026-01-25T19:38:52.576+0000] {logging_mixin.py:188} INFO - [19:38:52] Fetched 1000 swaps from token0_in (Total: 693000)
[2026-01-25T19:38:54.529+0000] {logging_mixin.py:188} INFO - [19:38:54] Fetched 1000 swaps from token0_in (Total: 694000)
[2026-01-25T19:38:56.341+0000] {logging_mixin.py:188} INFO - [19:38:56] Fetched 1000 swaps from token0_in (Total: 695000)
[2026-01-25T19:38:58.430+0000] {logging_mixin.py:188} INFO - [19:38:58] Fetched 1000 swaps from token0_in (Total: 696000)
[2026-01-25T19:39:00.764+0000] {logging_mixin.py:188} INFO - [19:39:00] Fetched 1000 swaps from token0_in (Total: 697000)
[2026-01-25T19:39:02.979+0000] {logging_mixin.py:188} INFO - [19:39:02] Fetched 1000 swaps from token0_in (Total: 698000)
[2026-01-25T19:39:04.835+0000] {logging_mixin.py:188} INFO - [19:39:04] Fetched 1000 swaps from token0_in (Total: 699000)
[2026-01-25T19:39:06.711+0000] {logging_mixin.py:188} INFO - [19:39:06] Fetched 1000 swaps from token0_in (Total: 700000)
[2026-01-25T19:39:08.818+0000] {logging_mixin.py:188} INFO - [19:39:08] Fetched 1000 swaps from token0_in (Total: 701000)
[2026-01-25T19:39:11.817+0000] {logging_mixin.py:188} INFO - [19:39:11] Fetched 1000 swaps from token0_in (Total: 702000)
[2026-01-25T19:39:15.761+0000] {logging_mixin.py:188} INFO - [19:39:15] Fetched 1000 swaps from token0_in (Total: 703000)
[2026-01-25T19:39:20.193+0000] {logging_mixin.py:188} INFO - [19:39:20] Fetched 1000 swaps from token0_in (Total: 704000)
[2026-01-25T19:39:22.607+0000] {logging_mixin.py:188} INFO - [19:39:22] Fetched 1000 swaps from token0_in (Total: 705000)
[2026-01-25T19:39:25.110+0000] {logging_mixin.py:188} INFO - [19:39:25] Fetched 1000 swaps from token0_in (Total: 706000)
[2026-01-25T19:39:27.000+0000] {logging_mixin.py:188} INFO - [19:39:26] Fetched 1000 swaps from token0_in (Total: 707000)
[2026-01-25T19:39:28.954+0000] {logging_mixin.py:188} INFO - [19:39:28] Fetched 1000 swaps from token0_in (Total: 708000)
[2026-01-25T19:39:31.321+0000] {logging_mixin.py:188} INFO - [19:39:31] Fetched 1000 swaps from token0_in (Total: 709000)
[2026-01-25T19:39:33.140+0000] {logging_mixin.py:188} INFO - [19:39:33] Fetched 1000 swaps from token0_in (Total: 710000)
[2026-01-25T19:39:35.206+0000] {logging_mixin.py:188} INFO - [19:39:35] Fetched 1000 swaps from token0_in (Total: 711000)
[2026-01-25T19:39:37.117+0000] {logging_mixin.py:188} INFO - [19:39:37] Fetched 1000 swaps from token0_in (Total: 712000)
[2026-01-25T19:39:39.094+0000] {logging_mixin.py:188} INFO - [19:39:39] Fetched 1000 swaps from token0_in (Total: 713000)
[2026-01-25T19:39:41.461+0000] {logging_mixin.py:188} INFO - [19:39:41] Fetched 1000 swaps from token0_in (Total: 714000)
[2026-01-25T19:39:49.578+0000] {logging_mixin.py:188} INFO - [19:39:49] Fetched 1000 swaps from token0_in (Total: 715000)
[2026-01-25T19:39:51.001+0000] {logging_mixin.py:188} INFO - [19:39:51] Fetched 1000 swaps from token0_in (Total: 716000)
[2026-01-25T19:39:52.667+0000] {logging_mixin.py:188} INFO - [19:39:52] Fetched 1000 swaps from token0_in (Total: 717000)
[2026-01-25T19:39:54.527+0000] {logging_mixin.py:188} INFO - [19:39:54] Fetched 1000 swaps from token0_in (Total: 718000)
[2026-01-25T19:39:56.284+0000] {logging_mixin.py:188} INFO - [19:39:56] Fetched 1000 swaps from token0_in (Total: 719000)
[2026-01-25T19:39:57.661+0000] {logging_mixin.py:188} INFO - [19:39:57] Fetched 1000 swaps from token0_in (Total: 720000)
[2026-01-25T19:39:59.253+0000] {logging_mixin.py:188} INFO - [19:39:59] Fetched 1000 swaps from token0_in (Total: 721000)
[2026-01-25T19:40:02.071+0000] {logging_mixin.py:188} INFO - [19:40:02] Fetched 1000 swaps from token0_in (Total: 722000)
[2026-01-25T19:40:04.233+0000] {logging_mixin.py:188} INFO - [19:40:04] Fetched 1000 swaps from token0_in (Total: 723000)
[2026-01-25T19:40:06.283+0000] {logging_mixin.py:188} INFO - [19:40:06] Fetched 1000 swaps from token0_in (Total: 724000)
[2026-01-25T19:40:08.217+0000] {logging_mixin.py:188} INFO - [19:40:08] Fetched 1000 swaps from token0_in (Total: 725000)
[2026-01-25T19:40:10.169+0000] {logging_mixin.py:188} INFO - [19:40:10] Fetched 1000 swaps from token0_in (Total: 726000)
[2026-01-25T19:40:12.052+0000] {logging_mixin.py:188} INFO - [19:40:12] Fetched 1000 swaps from token0_in (Total: 727000)
[2026-01-25T19:40:14.144+0000] {logging_mixin.py:188} INFO - [19:40:14] Fetched 1000 swaps from token0_in (Total: 728000)
[2026-01-25T19:40:16.821+0000] {logging_mixin.py:188} INFO - [19:40:16] Fetched 1000 swaps from token0_in (Total: 729000)
[2026-01-25T19:40:20.336+0000] {logging_mixin.py:188} INFO - [19:40:20] Fetched 1000 swaps from token0_in (Total: 730000)
