[2026-01-25T19:00:03.735+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.741+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.742+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2026-01-25T19:00:03.755+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 18:00:00+00:00
[2026-01-25T19:00:03.762+0000] {standard_task_runner.py:60} INFO - Started process 30036 to run task
[2026-01-25T19:00:03.767+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T18:00:00+00:00', '--job-id', '28', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmprzi_77hm']
[2026-01-25T19:00:03.771+0000] {standard_task_runner.py:88} INFO - Job 28: Subtask fetch_and_store_swaps
[2026-01-25T19:00:03.837+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:31:09.921+0000] {logging_mixin.py:188} INFO - [19:31:09] Fetched 1000 swaps from token0_in (Total: 940000)
[2026-01-25T19:31:12.066+0000] {logging_mixin.py:188} INFO - [19:31:12] Fetched 1000 swaps from token0_in (Total: 941000)
[2026-01-25T19:31:14.446+0000] {logging_mixin.py:188} INFO - [19:31:14] Fetched 1000 swaps from token0_in (Total: 942000)
[2026-01-25T19:31:16.776+0000] {logging_mixin.py:188} INFO - [19:31:16] Fetched 1000 swaps from token0_in (Total: 943000)
[2026-01-25T19:31:19.377+0000] {logging_mixin.py:188} INFO - [19:31:19] Fetched 1000 swaps from token0_in (Total: 944000)
[2026-01-25T19:31:21.206+0000] {logging_mixin.py:188} INFO - [19:31:21] Fetched 1000 swaps from token0_in (Total: 945000)
[2026-01-25T19:31:22.914+0000] {logging_mixin.py:188} INFO - [19:31:22] Fetched 1000 swaps from token0_in (Total: 946000)
[2026-01-25T19:31:25.280+0000] {logging_mixin.py:188} INFO - [19:31:25] Fetched 1000 swaps from token0_in (Total: 947000)
[2026-01-25T19:31:27.307+0000] {logging_mixin.py:188} INFO - [19:31:27] Fetched 1000 swaps from token0_in (Total: 948000)
[2026-01-25T19:31:29.023+0000] {logging_mixin.py:188} INFO - [19:31:29] Fetched 1000 swaps from token0_in (Total: 949000)
[2026-01-25T19:31:30.992+0000] {logging_mixin.py:188} INFO - [19:31:30] Fetched 1000 swaps from token0_in (Total: 950000)
[2026-01-25T19:31:32.653+0000] {logging_mixin.py:188} INFO - [19:31:32] Fetched 1000 swaps from token0_in (Total: 951000)
[2026-01-25T19:31:34.456+0000] {logging_mixin.py:188} INFO - [19:31:34] Fetched 1000 swaps from token0_in (Total: 952000)
[2026-01-25T19:31:36.527+0000] {logging_mixin.py:188} INFO - [19:31:36] Fetched 1000 swaps from token0_in (Total: 953000)
[2026-01-25T19:31:38.438+0000] {logging_mixin.py:188} INFO - [19:31:38] Fetched 1000 swaps from token0_in (Total: 954000)
[2026-01-25T19:31:41.368+0000] {logging_mixin.py:188} INFO - [19:31:41] Fetched 1000 swaps from token0_in (Total: 955000)
[2026-01-25T19:31:43.200+0000] {logging_mixin.py:188} INFO - [19:31:43] Fetched 1000 swaps from token0_in (Total: 956000)
[2026-01-25T19:31:45.697+0000] {logging_mixin.py:188} INFO - [19:31:45] Fetched 1000 swaps from token0_in (Total: 957000)
[2026-01-25T19:31:48.193+0000] {logging_mixin.py:188} INFO - [19:31:48] Fetched 1000 swaps from token0_in (Total: 958000)
[2026-01-25T19:31:54.823+0000] {logging_mixin.py:188} INFO - [19:31:54] Fetched 1000 swaps from token0_in (Total: 959000)
[2026-01-25T19:31:56.159+0000] {logging_mixin.py:188} INFO - [19:31:56] Fetched 1000 swaps from token0_in (Total: 960000)
[2026-01-25T19:31:57.691+0000] {logging_mixin.py:188} INFO - [19:31:57] Fetched 1000 swaps from token0_in (Total: 961000)
[2026-01-25T19:31:59.134+0000] {logging_mixin.py:188} INFO - [19:31:59] Fetched 1000 swaps from token0_in (Total: 962000)
[2026-01-25T19:32:00.530+0000] {logging_mixin.py:188} INFO - [19:32:00] Fetched 1000 swaps from token0_in (Total: 963000)
[2026-01-25T19:32:01.776+0000] {logging_mixin.py:188} INFO - [19:32:01] Fetched 1000 swaps from token0_in (Total: 964000)
[2026-01-25T19:32:03.282+0000] {logging_mixin.py:188} INFO - [19:32:03] Fetched 1000 swaps from token0_in (Total: 965000)
[2026-01-25T19:32:05.680+0000] {logging_mixin.py:188} INFO - [19:32:05] Fetched 1000 swaps from token0_in (Total: 966000)
[2026-01-25T19:32:07.870+0000] {logging_mixin.py:188} INFO - [19:32:07] Fetched 1000 swaps from token0_in (Total: 967000)
[2026-01-25T19:32:12.160+0000] {logging_mixin.py:188} INFO - [19:32:12] Fetched 1000 swaps from token0_in (Total: 968000)
[2026-01-25T19:32:15.614+0000] {logging_mixin.py:188} INFO - [19:32:15] Fetched 1000 swaps from token0_in (Total: 969000)
[2026-01-25T19:32:21.565+0000] {logging_mixin.py:188} INFO - [19:32:21] Fetched 1000 swaps from token0_in (Total: 970000)
[2026-01-25T19:32:23.692+0000] {logging_mixin.py:188} INFO - [19:32:23] Fetched 1000 swaps from token0_in (Total: 971000)
[2026-01-25T19:32:25.620+0000] {logging_mixin.py:188} INFO - [19:32:25] Fetched 1000 swaps from token0_in (Total: 972000)
[2026-01-25T19:32:28.467+0000] {logging_mixin.py:188} INFO - [19:32:28] Fetched 1000 swaps from token0_in (Total: 973000)
[2026-01-25T19:32:30.340+0000] {logging_mixin.py:188} INFO - [19:32:30] Fetched 1000 swaps from token0_in (Total: 974000)
[2026-01-25T19:32:32.612+0000] {logging_mixin.py:188} INFO - [19:32:32] Fetched 1000 swaps from token0_in (Total: 975000)
[2026-01-25T19:32:34.595+0000] {logging_mixin.py:188} INFO - [19:32:34] Fetched 1000 swaps from token0_in (Total: 976000)
[2026-01-25T19:32:36.303+0000] {logging_mixin.py:188} INFO - [19:32:36] Fetched 1000 swaps from token0_in (Total: 977000)
[2026-01-25T19:32:38.128+0000] {logging_mixin.py:188} INFO - [19:32:38] Fetched 1000 swaps from token0_in (Total: 978000)
[2026-01-25T19:32:40.092+0000] {logging_mixin.py:188} INFO - [19:32:40] Fetched 1000 swaps from token0_in (Total: 979000)
[2026-01-25T19:32:41.887+0000] {logging_mixin.py:188} INFO - [19:32:41] Fetched 1000 swaps from token0_in (Total: 980000)
[2026-01-25T19:32:43.628+0000] {logging_mixin.py:188} INFO - [19:32:43] Fetched 1000 swaps from token0_in (Total: 981000)
[2026-01-25T19:32:45.369+0000] {logging_mixin.py:188} INFO - [19:32:45] Fetched 1000 swaps from token0_in (Total: 982000)
[2026-01-25T19:32:47.186+0000] {logging_mixin.py:188} INFO - [19:32:47] Fetched 1000 swaps from token0_in (Total: 983000)
[2026-01-25T19:32:48.989+0000] {logging_mixin.py:188} INFO - [19:32:48] Fetched 1000 swaps from token0_in (Total: 984000)
[2026-01-25T19:32:50.822+0000] {logging_mixin.py:188} INFO - [19:32:50] Fetched 1000 swaps from token0_in (Total: 985000)
[2026-01-25T19:32:52.419+0000] {logging_mixin.py:188} INFO - [19:32:52] Fetched 1000 swaps from token0_in (Total: 986000)
[2026-01-25T19:32:54.218+0000] {logging_mixin.py:188} INFO - [19:32:54] Fetched 1000 swaps from token0_in (Total: 987000)
[2026-01-25T19:32:56.299+0000] {logging_mixin.py:188} INFO - [19:32:56] Fetched 1000 swaps from token0_in (Total: 988000)
[2026-01-25T19:32:59.323+0000] {logging_mixin.py:188} INFO - [19:32:59] Fetched 1000 swaps from token0_in (Total: 989000)
[2026-01-25T19:33:01.312+0000] {logging_mixin.py:188} INFO - [19:33:01] Fetched 1000 swaps from token0_in (Total: 990000)
[2026-01-25T19:33:03.327+0000] {logging_mixin.py:188} INFO - [19:33:03] Fetched 1000 swaps from token0_in (Total: 991000)
[2026-01-25T19:33:05.305+0000] {logging_mixin.py:188} INFO - [19:33:05] Fetched 1000 swaps from token0_in (Total: 992000)
[2026-01-25T19:33:07.223+0000] {logging_mixin.py:188} INFO - [19:33:07] Fetched 1000 swaps from token0_in (Total: 993000)
[2026-01-25T19:33:08.793+0000] {logging_mixin.py:188} INFO - [19:33:08] Fetched 1000 swaps from token0_in (Total: 994000)
[2026-01-25T19:33:10.663+0000] {logging_mixin.py:188} INFO - [19:33:10] Fetched 1000 swaps from token0_in (Total: 995000)
[2026-01-25T19:33:12.289+0000] {logging_mixin.py:188} INFO - [19:33:12] Fetched 1000 swaps from token0_in (Total: 996000)
[2026-01-25T19:33:14.025+0000] {logging_mixin.py:188} INFO - [19:33:14] Fetched 1000 swaps from token0_in (Total: 997000)
[2026-01-25T19:33:16.733+0000] {logging_mixin.py:188} INFO - [19:33:16] Fetched 1000 swaps from token0_in (Total: 998000)
[2026-01-25T19:33:19.156+0000] {logging_mixin.py:188} INFO - [19:33:19] Fetched 1000 swaps from token0_in (Total: 999000)
[2026-01-25T19:33:21.302+0000] {logging_mixin.py:188} INFO - [19:33:21] Fetched 1000 swaps from token0_in (Total: 1000000)
[2026-01-25T19:33:23.076+0000] {logging_mixin.py:188} INFO - [19:33:23] Fetched 1000 swaps from token0_in (Total: 1001000)
[2026-01-25T19:33:25.353+0000] {logging_mixin.py:188} INFO - [19:33:25] Fetched 1000 swaps from token0_in (Total: 1002000)
[2026-01-25T19:33:27.253+0000] {logging_mixin.py:188} INFO - [19:33:27] Fetched 1000 swaps from token0_in (Total: 1003000)
[2026-01-25T19:33:29.036+0000] {logging_mixin.py:188} INFO - [19:33:29] Fetched 1000 swaps from token0_in (Total: 1004000)
[2026-01-25T19:33:31.050+0000] {logging_mixin.py:188} INFO - [19:33:31] Fetched 1000 swaps from token0_in (Total: 1005000)
[2026-01-25T19:33:32.895+0000] {logging_mixin.py:188} INFO - [19:33:32] Fetched 1000 swaps from token0_in (Total: 1006000)
[2026-01-25T19:33:34.761+0000] {logging_mixin.py:188} INFO - [19:33:34] Fetched 1000 swaps from token0_in (Total: 1007000)
[2026-01-25T19:33:37.072+0000] {logging_mixin.py:188} INFO - [19:33:37] Fetched 1000 swaps from token0_in (Total: 1008000)
[2026-01-25T19:33:38.902+0000] {logging_mixin.py:188} INFO - [19:33:38] Fetched 1000 swaps from token0_in (Total: 1009000)
[2026-01-25T19:33:41.134+0000] {logging_mixin.py:188} INFO - [19:33:41] Fetched 1000 swaps from token0_in (Total: 1010000)
[2026-01-25T19:33:43.725+0000] {logging_mixin.py:188} INFO - [19:33:43] Fetched 1000 swaps from token0_in (Total: 1011000)
[2026-01-25T19:33:45.748+0000] {logging_mixin.py:188} INFO - [19:33:45] Fetched 1000 swaps from token0_in (Total: 1012000)
[2026-01-25T19:33:47.575+0000] {logging_mixin.py:188} INFO - [19:33:47] Fetched 1000 swaps from token0_in (Total: 1013000)
[2026-01-25T19:33:49.591+0000] {logging_mixin.py:188} INFO - [19:33:49] Fetched 1000 swaps from token0_in (Total: 1014000)
[2026-01-25T19:33:51.382+0000] {logging_mixin.py:188} INFO - [19:33:51] Fetched 1000 swaps from token0_in (Total: 1015000)
[2026-01-25T19:33:53.135+0000] {logging_mixin.py:188} INFO - [19:33:53] Fetched 1000 swaps from token0_in (Total: 1016000)
[2026-01-25T19:33:54.901+0000] {logging_mixin.py:188} INFO - [19:33:54] Fetched 1000 swaps from token0_in (Total: 1017000)
[2026-01-25T19:33:56.869+0000] {logging_mixin.py:188} INFO - [19:33:56] Fetched 1000 swaps from token0_in (Total: 1018000)
[2026-01-25T19:33:58.991+0000] {logging_mixin.py:188} INFO - [19:33:58] Fetched 1000 swaps from token0_in (Total: 1019000)
[2026-01-25T19:34:01.339+0000] {logging_mixin.py:188} INFO - [19:34:01] Fetched 1000 swaps from token0_in (Total: 1020000)
[2026-01-25T19:34:03.324+0000] {logging_mixin.py:188} INFO - [19:34:03] Fetched 1000 swaps from token0_in (Total: 1021000)
[2026-01-25T19:34:05.936+0000] {logging_mixin.py:188} INFO - [19:34:05] Fetched 1000 swaps from token0_in (Total: 1022000)
[2026-01-25T19:34:28.946+0000] {logging_mixin.py:188} INFO - [19:34:28] Fetched 1000 swaps from token0_in (Total: 1023000)
[2026-01-25T19:34:30.266+0000] {logging_mixin.py:188} INFO - [19:34:30] Fetched 1000 swaps from token0_in (Total: 1024000)
[2026-01-25T19:34:32.242+0000] {logging_mixin.py:188} INFO - [19:34:32] Fetched 1000 swaps from token0_in (Total: 1025000)
[2026-01-25T19:34:34.212+0000] {logging_mixin.py:188} INFO - [19:34:34] Fetched 1000 swaps from token0_in (Total: 1026000)
[2026-01-25T19:34:35.850+0000] {logging_mixin.py:188} INFO - [19:34:35] Fetched 1000 swaps from token0_in (Total: 1027000)
[2026-01-25T19:34:37.679+0000] {logging_mixin.py:188} INFO - [19:34:37] Fetched 1000 swaps from token0_in (Total: 1028000)
[2026-01-25T19:34:39.891+0000] {logging_mixin.py:188} INFO - [19:34:39] Fetched 1000 swaps from token0_in (Total: 1029000)
[2026-01-25T19:34:41.858+0000] {logging_mixin.py:188} INFO - [19:34:41] Fetched 1000 swaps from token0_in (Total: 1030000)
[2026-01-25T19:34:43.674+0000] {logging_mixin.py:188} INFO - [19:34:43] Fetched 1000 swaps from token0_in (Total: 1031000)
[2026-01-25T19:34:45.681+0000] {logging_mixin.py:188} INFO - [19:34:45] Fetched 1000 swaps from token0_in (Total: 1032000)
[2026-01-25T19:34:47.434+0000] {logging_mixin.py:188} INFO - [19:34:47] Fetched 1000 swaps from token0_in (Total: 1033000)
[2026-01-25T19:34:49.333+0000] {logging_mixin.py:188} INFO - [19:34:49] Fetched 1000 swaps from token0_in (Total: 1034000)
[2026-01-25T19:34:51.501+0000] {logging_mixin.py:188} INFO - [19:34:51] Fetched 1000 swaps from token0_in (Total: 1035000)
[2026-01-25T19:34:53.269+0000] {logging_mixin.py:188} INFO - [19:34:53] Fetched 1000 swaps from token0_in (Total: 1036000)
[2026-01-25T19:34:55.192+0000] {logging_mixin.py:188} INFO - [19:34:55] Fetched 1000 swaps from token0_in (Total: 1037000)
[2026-01-25T19:34:57.003+0000] {logging_mixin.py:188} INFO - [19:34:57] Fetched 1000 swaps from token0_in (Total: 1038000)
[2026-01-25T19:34:58.747+0000] {logging_mixin.py:188} INFO - [19:34:58] Fetched 1000 swaps from token0_in (Total: 1039000)
[2026-01-25T19:35:00.563+0000] {logging_mixin.py:188} INFO - [19:35:00] Fetched 1000 swaps from token0_in (Total: 1040000)
[2026-01-25T19:35:02.302+0000] {logging_mixin.py:188} INFO - [19:35:02] Fetched 1000 swaps from token0_in (Total: 1041000)
[2026-01-25T19:35:04.262+0000] {logging_mixin.py:188} INFO - [19:35:04] Fetched 1000 swaps from token0_in (Total: 1042000)
[2026-01-25T19:35:07.645+0000] {logging_mixin.py:188} INFO - [19:35:07] Fetched 1000 swaps from token0_in (Total: 1043000)
[2026-01-25T19:35:08.954+0000] {logging_mixin.py:188} INFO - [19:35:08] Fetched 1000 swaps from token0_in (Total: 1044000)
[2026-01-25T19:35:10.221+0000] {logging_mixin.py:188} INFO - [19:35:10] Fetched 1000 swaps from token0_in (Total: 1045000)
[2026-01-25T19:35:11.434+0000] {logging_mixin.py:188} INFO - [19:35:11] Fetched 1000 swaps from token0_in (Total: 1046000)
[2026-01-25T19:35:12.806+0000] {logging_mixin.py:188} INFO - [19:35:12] Fetched 1000 swaps from token0_in (Total: 1047000)
[2026-01-25T19:35:14.673+0000] {logging_mixin.py:188} INFO - [19:35:14] Fetched 1000 swaps from token0_in (Total: 1048000)
[2026-01-25T19:35:16.412+0000] {logging_mixin.py:188} INFO - [19:35:16] Fetched 1000 swaps from token0_in (Total: 1049000)
[2026-01-25T19:35:17.940+0000] {logging_mixin.py:188} INFO - [19:35:17] Fetched 1000 swaps from token0_in (Total: 1050000)
[2026-01-25T19:35:19.661+0000] {logging_mixin.py:188} INFO - [19:35:19] Fetched 1000 swaps from token0_in (Total: 1051000)
[2026-01-25T19:35:21.439+0000] {logging_mixin.py:188} INFO - [19:35:21] Fetched 1000 swaps from token0_in (Total: 1052000)
[2026-01-25T19:35:23.138+0000] {logging_mixin.py:188} INFO - [19:35:23] Fetched 1000 swaps from token0_in (Total: 1053000)
[2026-01-25T19:35:24.709+0000] {logging_mixin.py:188} INFO - [19:35:24] Fetched 1000 swaps from token0_in (Total: 1054000)
[2026-01-25T19:35:26.713+0000] {logging_mixin.py:188} INFO - [19:35:26] Fetched 1000 swaps from token0_in (Total: 1055000)
[2026-01-25T19:35:28.712+0000] {logging_mixin.py:188} INFO - [19:35:28] Fetched 1000 swaps from token0_in (Total: 1056000)
[2026-01-25T19:35:30.616+0000] {logging_mixin.py:188} INFO - [19:35:30] Fetched 1000 swaps from token0_in (Total: 1057000)
[2026-01-25T19:35:32.296+0000] {logging_mixin.py:188} INFO - [19:35:32] Fetched 1000 swaps from token0_in (Total: 1058000)
[2026-01-25T19:35:33.829+0000] {logging_mixin.py:188} INFO - [19:35:33] Fetched 1000 swaps from token0_in (Total: 1059000)
[2026-01-25T19:35:35.417+0000] {logging_mixin.py:188} INFO - [19:35:35] Fetched 1000 swaps from token0_in (Total: 1060000)
[2026-01-25T19:35:37.195+0000] {logging_mixin.py:188} INFO - [19:35:37] Fetched 1000 swaps from token0_in (Total: 1061000)
[2026-01-25T19:35:38.944+0000] {logging_mixin.py:188} INFO - [19:35:38] Fetched 1000 swaps from token0_in (Total: 1062000)
[2026-01-25T19:35:40.609+0000] {logging_mixin.py:188} INFO - [19:35:40] Fetched 1000 swaps from token0_in (Total: 1063000)
[2026-01-25T19:35:42.306+0000] {logging_mixin.py:188} INFO - [19:35:42] Fetched 1000 swaps from token0_in (Total: 1064000)
[2026-01-25T19:35:44.159+0000] {logging_mixin.py:188} INFO - [19:35:44] Fetched 1000 swaps from token0_in (Total: 1065000)
[2026-01-25T19:35:45.745+0000] {logging_mixin.py:188} INFO - [19:35:45] Fetched 1000 swaps from token0_in (Total: 1066000)
[2026-01-25T19:35:47.371+0000] {logging_mixin.py:188} INFO - [19:35:47] Fetched 1000 swaps from token0_in (Total: 1067000)
[2026-01-25T19:35:49.058+0000] {logging_mixin.py:188} INFO - [19:35:49] Fetched 1000 swaps from token0_in (Total: 1068000)
[2026-01-25T19:35:51.078+0000] {logging_mixin.py:188} INFO - [19:35:51] Fetched 1000 swaps from token0_in (Total: 1069000)
[2026-01-25T19:35:52.582+0000] {logging_mixin.py:188} INFO - [19:35:52] Fetched 1000 swaps from token0_in (Total: 1070000)
[2026-01-25T19:35:54.135+0000] {logging_mixin.py:188} INFO - [19:35:54] Fetched 1000 swaps from token0_in (Total: 1071000)
[2026-01-25T19:35:56.049+0000] {logging_mixin.py:188} INFO - [19:35:56] Fetched 1000 swaps from token0_in (Total: 1072000)
[2026-01-25T19:35:57.569+0000] {logging_mixin.py:188} INFO - [19:35:57] Fetched 1000 swaps from token0_in (Total: 1073000)
[2026-01-25T19:35:59.090+0000] {logging_mixin.py:188} INFO - [19:35:59] Fetched 1000 swaps from token0_in (Total: 1074000)
[2026-01-25T19:36:00.471+0000] {logging_mixin.py:188} INFO - [19:36:00] Fetched 1000 swaps from token0_in (Total: 1075000)
[2026-01-25T19:36:02.529+0000] {logging_mixin.py:188} INFO - [19:36:02] Fetched 1000 swaps from token0_in (Total: 1076000)
[2026-01-25T19:36:04.634+0000] {logging_mixin.py:188} INFO - [19:36:04] Fetched 1000 swaps from token0_in (Total: 1077000)
[2026-01-25T19:36:06.554+0000] {logging_mixin.py:188} INFO - [19:36:06] Fetched 1000 swaps from token0_in (Total: 1078000)
[2026-01-25T19:36:07.870+0000] {logging_mixin.py:188} INFO - [19:36:07] Fetched 1000 swaps from token0_in (Total: 1079000)
[2026-01-25T19:36:09.553+0000] {logging_mixin.py:188} INFO - [19:36:09] Fetched 1000 swaps from token0_in (Total: 1080000)
[2026-01-25T19:36:11.217+0000] {logging_mixin.py:188} INFO - [19:36:11] Fetched 1000 swaps from token0_in (Total: 1081000)
[2026-01-25T19:36:12.697+0000] {logging_mixin.py:188} INFO - [19:36:12] Fetched 1000 swaps from token0_in (Total: 1082000)
[2026-01-25T19:36:14.271+0000] {logging_mixin.py:188} INFO - [19:36:14] Fetched 1000 swaps from token0_in (Total: 1083000)
[2026-01-25T19:36:16.517+0000] {logging_mixin.py:188} INFO - [19:36:16] Fetched 1000 swaps from token0_in (Total: 1084000)
[2026-01-25T19:36:18.246+0000] {logging_mixin.py:188} INFO - [19:36:18] Fetched 1000 swaps from token0_in (Total: 1085000)
[2026-01-25T19:36:20.052+0000] {logging_mixin.py:188} INFO - [19:36:20] Fetched 1000 swaps from token0_in (Total: 1086000)
[2026-01-25T19:36:22.239+0000] {logging_mixin.py:188} INFO - [19:36:22] Fetched 1000 swaps from token0_in (Total: 1087000)
[2026-01-25T19:36:24.577+0000] {logging_mixin.py:188} INFO - [19:36:24] Fetched 1000 swaps from token0_in (Total: 1088000)
[2026-01-25T19:36:27.161+0000] {logging_mixin.py:188} INFO - [19:36:27] Fetched 1000 swaps from token0_in (Total: 1089000)
[2026-01-25T19:36:28.883+0000] {logging_mixin.py:188} INFO - [19:36:28] Fetched 1000 swaps from token0_in (Total: 1090000)
[2026-01-25T19:36:30.500+0000] {logging_mixin.py:188} INFO - [19:36:30] Fetched 1000 swaps from token0_in (Total: 1091000)
[2026-01-25T19:36:32.180+0000] {logging_mixin.py:188} INFO - [19:36:32] Fetched 1000 swaps from token0_in (Total: 1092000)
[2026-01-25T19:36:34.160+0000] {logging_mixin.py:188} INFO - [19:36:34] Fetched 1000 swaps from token0_in (Total: 1093000)
[2026-01-25T19:36:35.848+0000] {logging_mixin.py:188} INFO - [19:36:35] Fetched 1000 swaps from token0_in (Total: 1094000)
[2026-01-25T19:36:37.482+0000] {logging_mixin.py:188} INFO - [19:36:37] Fetched 1000 swaps from token0_in (Total: 1095000)
[2026-01-25T19:36:40.112+0000] {logging_mixin.py:188} INFO - [19:36:40] Fetched 1000 swaps from token0_in (Total: 1096000)
[2026-01-25T19:36:43.323+0000] {logging_mixin.py:188} INFO - [19:36:43] Fetched 1000 swaps from token0_in (Total: 1097000)
[2026-01-25T19:36:46.801+0000] {logging_mixin.py:188} INFO - [19:36:46] Fetched 1000 swaps from token0_in (Total: 1098000)
[2026-01-25T19:36:49.721+0000] {logging_mixin.py:188} INFO - [19:36:49] Fetched 1000 swaps from token0_in (Total: 1099000)
[2026-01-25T19:36:52.886+0000] {logging_mixin.py:188} INFO - [19:36:52] Fetched 1000 swaps from token0_in (Total: 1100000)
[2026-01-25T19:36:58.393+0000] {logging_mixin.py:188} INFO - [19:36:58] Fetched 1000 swaps from token0_in (Total: 1101000)
[2026-01-25T19:37:02.363+0000] {logging_mixin.py:188} INFO - [19:37:02] Fetched 1000 swaps from token0_in (Total: 1102000)
[2026-01-25T19:37:05.317+0000] {logging_mixin.py:188} INFO - [19:37:05] Fetched 1000 swaps from token0_in (Total: 1103000)
[2026-01-25T19:37:08.062+0000] {logging_mixin.py:188} INFO - [19:37:08] Fetched 1000 swaps from token0_in (Total: 1104000)
[2026-01-25T19:37:10.196+0000] {logging_mixin.py:188} INFO - [19:37:10] Fetched 1000 swaps from token0_in (Total: 1105000)
[2026-01-25T19:37:12.212+0000] {logging_mixin.py:188} INFO - [19:37:12] Fetched 1000 swaps from token0_in (Total: 1106000)
[2026-01-25T19:37:14.692+0000] {logging_mixin.py:188} INFO - [19:37:14] Fetched 1000 swaps from token0_in (Total: 1107000)
[2026-01-25T19:37:17.393+0000] {logging_mixin.py:188} INFO - [19:37:17] Fetched 1000 swaps from token0_in (Total: 1108000)
[2026-01-25T19:37:21.297+0000] {logging_mixin.py:188} INFO - [19:37:21] Fetched 1000 swaps from token0_in (Total: 1109000)
[2026-01-25T19:37:24.791+0000] {logging_mixin.py:188} INFO - [19:37:24] Fetched 1000 swaps from token0_in (Total: 1110000)
