[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T18:31:28.811+0000] {logging_mixin.py:188} INFO - [18:31:28] Fetched 1000 swaps from token0_in (Total: 669000)
[2026-01-25T18:31:30.546+0000] {logging_mixin.py:188} INFO - [18:31:30] Fetched 1000 swaps from token0_in (Total: 670000)
[2026-01-25T18:31:32.165+0000] {logging_mixin.py:188} INFO - [18:31:32] Fetched 1000 swaps from token0_in (Total: 671000)
[2026-01-25T18:31:33.800+0000] {logging_mixin.py:188} INFO - [18:31:33] Fetched 1000 swaps from token0_in (Total: 672000)
[2026-01-25T18:31:35.561+0000] {logging_mixin.py:188} INFO - [18:31:35] Fetched 1000 swaps from token0_in (Total: 673000)
[2026-01-25T18:31:37.193+0000] {logging_mixin.py:188} INFO - [18:31:37] Fetched 1000 swaps from token0_in (Total: 674000)
[2026-01-25T18:31:38.844+0000] {logging_mixin.py:188} INFO - [18:31:38] Fetched 1000 swaps from token0_in (Total: 675000)
[2026-01-25T18:31:40.358+0000] {logging_mixin.py:188} INFO - [18:31:40] Fetched 1000 swaps from token0_in (Total: 676000)
[2026-01-25T18:31:41.892+0000] {logging_mixin.py:188} INFO - [18:31:41] Fetched 1000 swaps from token0_in (Total: 677000)
[2026-01-25T18:31:43.567+0000] {logging_mixin.py:188} INFO - [18:31:43] Fetched 1000 swaps from token0_in (Total: 678000)
[2026-01-25T18:31:45.264+0000] {logging_mixin.py:188} INFO - [18:31:45] Fetched 1000 swaps from token0_in (Total: 679000)
[2026-01-25T18:31:46.937+0000] {logging_mixin.py:188} INFO - [18:31:46] Fetched 1000 swaps from token0_in (Total: 680000)
[2026-01-25T18:31:48.458+0000] {logging_mixin.py:188} INFO - [18:31:48] Fetched 1000 swaps from token0_in (Total: 681000)
[2026-01-25T18:31:50.679+0000] {logging_mixin.py:188} INFO - [18:31:50] Fetched 1000 swaps from token0_in (Total: 682000)
[2026-01-25T18:31:52.083+0000] {logging_mixin.py:188} INFO - [18:31:52] Fetched 1000 swaps from token0_in (Total: 683000)
[2026-01-25T18:31:53.859+0000] {logging_mixin.py:188} INFO - [18:31:53] Fetched 1000 swaps from token0_in (Total: 684000)
[2026-01-25T18:31:55.150+0000] {logging_mixin.py:188} INFO - [18:31:55] Fetched 1000 swaps from token0_in (Total: 685000)
[2026-01-25T18:31:57.130+0000] {logging_mixin.py:188} INFO - [18:31:57] Fetched 1000 swaps from token0_in (Total: 686000)
[2026-01-25T18:31:58.728+0000] {logging_mixin.py:188} INFO - [18:31:58] Fetched 1000 swaps from token0_in (Total: 687000)
[2026-01-25T18:32:00.319+0000] {logging_mixin.py:188} INFO - [18:32:00] Fetched 1000 swaps from token0_in (Total: 688000)
[2026-01-25T18:32:02.408+0000] {logging_mixin.py:188} INFO - [18:32:02] Fetched 1000 swaps from token0_in (Total: 689000)
[2026-01-25T18:32:04.268+0000] {logging_mixin.py:188} INFO - [18:32:04] Fetched 1000 swaps from token0_in (Total: 690000)
[2026-01-25T18:32:06.030+0000] {logging_mixin.py:188} INFO - [18:32:06] Fetched 1000 swaps from token0_in (Total: 691000)
[2026-01-25T18:32:07.649+0000] {logging_mixin.py:188} INFO - [18:32:07] Fetched 1000 swaps from token0_in (Total: 692000)
[2026-01-25T18:32:09.713+0000] {logging_mixin.py:188} INFO - [18:32:09] Fetched 1000 swaps from token0_in (Total: 693000)
[2026-01-25T18:32:11.513+0000] {logging_mixin.py:188} INFO - [18:32:11] Fetched 1000 swaps from token0_in (Total: 694000)
[2026-01-25T18:32:13.220+0000] {logging_mixin.py:188} INFO - [18:32:13] Fetched 1000 swaps from token0_in (Total: 695000)
[2026-01-25T18:32:15.054+0000] {logging_mixin.py:188} INFO - [18:32:15] Fetched 1000 swaps from token0_in (Total: 696000)
[2026-01-25T18:32:16.908+0000] {logging_mixin.py:188} INFO - [18:32:16] Fetched 1000 swaps from token0_in (Total: 697000)
[2026-01-25T18:32:18.976+0000] {logging_mixin.py:188} INFO - [18:32:18] Fetched 1000 swaps from token0_in (Total: 698000)
[2026-01-25T18:32:21.090+0000] {logging_mixin.py:188} INFO - [18:32:21] Fetched 1000 swaps from token0_in (Total: 699000)
[2026-01-25T18:32:23.022+0000] {logging_mixin.py:188} INFO - [18:32:23] Fetched 1000 swaps from token0_in (Total: 700000)
[2026-01-25T18:32:24.846+0000] {logging_mixin.py:188} INFO - [18:32:24] Fetched 1000 swaps from token0_in (Total: 701000)
[2026-01-25T18:32:26.961+0000] {logging_mixin.py:188} INFO - [18:32:26] Fetched 1000 swaps from token0_in (Total: 702000)
[2026-01-25T18:32:29.325+0000] {logging_mixin.py:188} INFO - [18:32:29] Fetched 1000 swaps from token0_in (Total: 703000)
[2026-01-25T18:32:31.227+0000] {logging_mixin.py:188} INFO - [18:32:31] Fetched 1000 swaps from token0_in (Total: 704000)
[2026-01-25T18:32:33.102+0000] {logging_mixin.py:188} INFO - [18:32:33] Fetched 1000 swaps from token0_in (Total: 705000)
[2026-01-25T18:32:35.366+0000] {logging_mixin.py:188} INFO - [18:32:35] Fetched 1000 swaps from token0_in (Total: 706000)
[2026-01-25T18:32:37.303+0000] {logging_mixin.py:188} INFO - [18:32:37] Fetched 1000 swaps from token0_in (Total: 707000)
[2026-01-25T18:32:39.100+0000] {logging_mixin.py:188} INFO - [18:32:39] Fetched 1000 swaps from token0_in (Total: 708000)
[2026-01-25T18:32:41.193+0000] {logging_mixin.py:188} INFO - [18:32:41] Fetched 1000 swaps from token0_in (Total: 709000)
[2026-01-25T18:32:43.061+0000] {logging_mixin.py:188} INFO - [18:32:43] Fetched 1000 swaps from token0_in (Total: 710000)
[2026-01-25T18:32:45.010+0000] {logging_mixin.py:188} INFO - [18:32:45] Fetched 1000 swaps from token0_in (Total: 711000)
[2026-01-25T18:32:47.299+0000] {logging_mixin.py:188} INFO - [18:32:47] Fetched 1000 swaps from token0_in (Total: 712000)
[2026-01-25T18:32:49.249+0000] {logging_mixin.py:188} INFO - [18:32:49] Fetched 1000 swaps from token0_in (Total: 713000)
[2026-01-25T18:32:51.193+0000] {logging_mixin.py:188} INFO - [18:32:51] Fetched 1000 swaps from token0_in (Total: 714000)
[2026-01-25T18:32:54.514+0000] {logging_mixin.py:188} INFO - [18:32:54] Fetched 1000 swaps from token0_in (Total: 715000)
[2026-01-25T18:32:55.801+0000] {logging_mixin.py:188} INFO - [18:32:55] Fetched 1000 swaps from token0_in (Total: 716000)
[2026-01-25T18:32:57.410+0000] {logging_mixin.py:188} INFO - [18:32:57] Fetched 1000 swaps from token0_in (Total: 717000)
[2026-01-25T18:32:59.399+0000] {logging_mixin.py:188} INFO - [18:32:59] Fetched 1000 swaps from token0_in (Total: 718000)
[2026-01-25T18:33:01.477+0000] {logging_mixin.py:188} INFO - [18:33:01] Fetched 1000 swaps from token0_in (Total: 719000)
[2026-01-25T18:33:03.520+0000] {logging_mixin.py:188} INFO - [18:33:03] Fetched 1000 swaps from token0_in (Total: 720000)
[2026-01-25T18:33:05.701+0000] {logging_mixin.py:188} INFO - [18:33:05] Fetched 1000 swaps from token0_in (Total: 721000)
[2026-01-25T18:33:07.925+0000] {logging_mixin.py:188} INFO - [18:33:07] Fetched 1000 swaps from token0_in (Total: 722000)
[2026-01-25T18:33:10.015+0000] {logging_mixin.py:188} INFO - [18:33:10] Fetched 1000 swaps from token0_in (Total: 723000)
[2026-01-25T18:33:12.137+0000] {logging_mixin.py:188} INFO - [18:33:12] Fetched 1000 swaps from token0_in (Total: 724000)
[2026-01-25T18:33:14.785+0000] {logging_mixin.py:188} INFO - [18:33:14] Fetched 1000 swaps from token0_in (Total: 725000)
[2026-01-25T18:33:17.027+0000] {logging_mixin.py:188} INFO - [18:33:17] Fetched 1000 swaps from token0_in (Total: 726000)
[2026-01-25T18:33:19.079+0000] {logging_mixin.py:188} INFO - [18:33:19] Fetched 1000 swaps from token0_in (Total: 727000)
[2026-01-25T18:33:21.021+0000] {logging_mixin.py:188} INFO - [18:33:21] Fetched 1000 swaps from token0_in (Total: 728000)
[2026-01-25T18:33:23.183+0000] {logging_mixin.py:188} INFO - [18:33:23] Fetched 1000 swaps from token0_in (Total: 729000)
[2026-01-25T18:33:25.434+0000] {logging_mixin.py:188} INFO - [18:33:25] Fetched 1000 swaps from token0_in (Total: 730000)
[2026-01-25T18:33:27.348+0000] {logging_mixin.py:188} INFO - [18:33:27] Fetched 1000 swaps from token0_in (Total: 731000)
[2026-01-25T18:33:29.386+0000] {logging_mixin.py:188} INFO - [18:33:29] Fetched 1000 swaps from token0_in (Total: 732000)
[2026-01-25T18:33:31.844+0000] {logging_mixin.py:188} INFO - [18:33:31] Fetched 1000 swaps from token0_in (Total: 733000)
[2026-01-25T18:33:34.317+0000] {logging_mixin.py:188} INFO - [18:33:34] Fetched 1000 swaps from token0_in (Total: 734000)
[2026-01-25T18:33:36.154+0000] {logging_mixin.py:188} INFO - [18:33:36] Fetched 1000 swaps from token0_in (Total: 735000)
[2026-01-25T18:33:38.144+0000] {logging_mixin.py:188} INFO - [18:33:38] Fetched 1000 swaps from token0_in (Total: 736000)
[2026-01-25T18:33:40.098+0000] {logging_mixin.py:188} INFO - [18:33:40] Fetched 1000 swaps from token0_in (Total: 737000)
[2026-01-25T18:33:42.268+0000] {logging_mixin.py:188} INFO - [18:33:42] Fetched 1000 swaps from token0_in (Total: 738000)
[2026-01-25T18:33:44.151+0000] {logging_mixin.py:188} INFO - [18:33:44] Fetched 1000 swaps from token0_in (Total: 739000)
[2026-01-25T18:33:46.029+0000] {logging_mixin.py:188} INFO - [18:33:46] Fetched 1000 swaps from token0_in (Total: 740000)
[2026-01-25T18:33:47.897+0000] {logging_mixin.py:188} INFO - [18:33:47] Fetched 1000 swaps from token0_in (Total: 741000)
[2026-01-25T18:33:49.822+0000] {logging_mixin.py:188} INFO - [18:33:49] Fetched 1000 swaps from token0_in (Total: 742000)
[2026-01-25T18:33:51.944+0000] {logging_mixin.py:188} INFO - [18:33:51] Fetched 1000 swaps from token0_in (Total: 743000)
[2026-01-25T18:33:53.931+0000] {logging_mixin.py:188} INFO - [18:33:53] Fetched 1000 swaps from token0_in (Total: 744000)
[2026-01-25T18:33:55.798+0000] {logging_mixin.py:188} INFO - [18:33:55] Fetched 1000 swaps from token0_in (Total: 745000)
[2026-01-25T18:33:58.139+0000] {logging_mixin.py:188} INFO - [18:33:58] Fetched 1000 swaps from token0_in (Total: 746000)
[2026-01-25T18:34:00.260+0000] {logging_mixin.py:188} INFO - [18:34:00] Fetched 1000 swaps from token0_in (Total: 747000)
[2026-01-25T18:34:02.375+0000] {logging_mixin.py:188} INFO - [18:34:02] Fetched 1000 swaps from token0_in (Total: 748000)
[2026-01-25T18:34:04.740+0000] {logging_mixin.py:188} INFO - [18:34:04] Fetched 1000 swaps from token0_in (Total: 749000)
[2026-01-25T18:34:06.840+0000] {logging_mixin.py:188} INFO - [18:34:06] Fetched 1000 swaps from token0_in (Total: 750000)
[2026-01-25T18:34:09.149+0000] {logging_mixin.py:188} INFO - [18:34:09] Fetched 1000 swaps from token0_in (Total: 751000)
[2026-01-25T18:34:11.337+0000] {logging_mixin.py:188} INFO - [18:34:11] Fetched 1000 swaps from token0_in (Total: 752000)
[2026-01-25T18:34:13.337+0000] {logging_mixin.py:188} INFO - [18:34:13] Fetched 1000 swaps from token0_in (Total: 753000)
[2026-01-25T18:34:15.355+0000] {logging_mixin.py:188} INFO - [18:34:15] Fetched 1000 swaps from token0_in (Total: 754000)
[2026-01-25T18:34:17.378+0000] {logging_mixin.py:188} INFO - [18:34:17] Fetched 1000 swaps from token0_in (Total: 755000)
[2026-01-25T18:34:19.872+0000] {logging_mixin.py:188} INFO - [18:34:19] Fetched 1000 swaps from token0_in (Total: 756000)
[2026-01-25T18:34:21.983+0000] {logging_mixin.py:188} INFO - [18:34:21] Fetched 1000 swaps from token0_in (Total: 757000)
[2026-01-25T18:34:24.518+0000] {logging_mixin.py:188} INFO - [18:34:24] Fetched 1000 swaps from token0_in (Total: 758000)
[2026-01-25T18:34:26.914+0000] {logging_mixin.py:188} INFO - [18:34:26] Fetched 1000 swaps from token0_in (Total: 759000)
[2026-01-25T18:34:29.119+0000] {logging_mixin.py:188} INFO - [18:34:29] Fetched 1000 swaps from token0_in (Total: 760000)
[2026-01-25T18:34:30.900+0000] {logging_mixin.py:188} INFO - [18:34:30] Fetched 1000 swaps from token0_in (Total: 761000)
[2026-01-25T18:34:32.995+0000] {logging_mixin.py:188} INFO - [18:34:32] Fetched 1000 swaps from token0_in (Total: 762000)
[2026-01-25T18:34:35.351+0000] {logging_mixin.py:188} INFO - [18:34:35] Fetched 1000 swaps from token0_in (Total: 763000)
[2026-01-25T18:34:37.175+0000] {logging_mixin.py:188} INFO - [18:34:37] Fetched 1000 swaps from token0_in (Total: 764000)
[2026-01-25T18:34:39.203+0000] {logging_mixin.py:188} INFO - [18:34:39] Fetched 1000 swaps from token0_in (Total: 765000)
[2026-01-25T18:34:41.194+0000] {logging_mixin.py:188} INFO - [18:34:41] Fetched 1000 swaps from token0_in (Total: 766000)
[2026-01-25T18:34:43.062+0000] {logging_mixin.py:188} INFO - [18:34:43] Fetched 1000 swaps from token0_in (Total: 767000)
[2026-01-25T18:34:44.910+0000] {logging_mixin.py:188} INFO - [18:34:44] Fetched 1000 swaps from token0_in (Total: 768000)
[2026-01-25T18:34:46.842+0000] {logging_mixin.py:188} INFO - [18:34:46] Fetched 1000 swaps from token0_in (Total: 769000)
[2026-01-25T18:34:49.084+0000] {logging_mixin.py:188} INFO - [18:34:49] Fetched 1000 swaps from token0_in (Total: 770000)
[2026-01-25T18:34:50.974+0000] {logging_mixin.py:188} INFO - [18:34:50] Fetched 1000 swaps from token0_in (Total: 771000)
[2026-01-25T18:34:52.640+0000] {logging_mixin.py:188} INFO - [18:34:52] Fetched 1000 swaps from token0_in (Total: 772000)
[2026-01-25T18:34:54.892+0000] {logging_mixin.py:188} INFO - [18:34:54] Fetched 1000 swaps from token0_in (Total: 773000)
[2026-01-25T18:34:56.364+0000] {logging_mixin.py:188} INFO - [18:34:56] Fetched 1000 swaps from token0_in (Total: 774000)
[2026-01-25T18:34:58.164+0000] {logging_mixin.py:188} INFO - [18:34:58] Fetched 1000 swaps from token0_in (Total: 775000)
[2026-01-25T18:35:00.072+0000] {logging_mixin.py:188} INFO - [18:35:00] Fetched 1000 swaps from token0_in (Total: 776000)
[2026-01-25T18:35:02.204+0000] {logging_mixin.py:188} INFO - [18:35:02] Fetched 1000 swaps from token0_in (Total: 777000)
[2026-01-25T18:35:04.201+0000] {logging_mixin.py:188} INFO - [18:35:04] Fetched 1000 swaps from token0_in (Total: 778000)
[2026-01-25T18:35:06.443+0000] {logging_mixin.py:188} INFO - [18:35:06] Fetched 1000 swaps from token0_in (Total: 779000)
[2026-01-25T18:35:08.642+0000] {logging_mixin.py:188} INFO - [18:35:08] Fetched 1000 swaps from token0_in (Total: 780000)
[2026-01-25T18:35:10.473+0000] {logging_mixin.py:188} INFO - [18:35:10] Fetched 1000 swaps from token0_in (Total: 781000)
[2026-01-25T18:35:12.472+0000] {logging_mixin.py:188} INFO - [18:35:12] Fetched 1000 swaps from token0_in (Total: 782000)
[2026-01-25T18:35:14.795+0000] {logging_mixin.py:188} INFO - [18:35:14] Fetched 1000 swaps from token0_in (Total: 783000)
[2026-01-25T18:35:16.733+0000] {logging_mixin.py:188} INFO - [18:35:16] Fetched 1000 swaps from token0_in (Total: 784000)
[2026-01-25T18:35:19.009+0000] {logging_mixin.py:188} INFO - [18:35:19] Fetched 1000 swaps from token0_in (Total: 785000)
[2026-01-25T18:35:20.922+0000] {logging_mixin.py:188} INFO - [18:35:20] Fetched 1000 swaps from token0_in (Total: 786000)
[2026-01-25T18:35:22.710+0000] {logging_mixin.py:188} INFO - [18:35:22] Fetched 1000 swaps from token0_in (Total: 787000)
[2026-01-25T18:35:24.773+0000] {logging_mixin.py:188} INFO - [18:35:24] Fetched 1000 swaps from token0_in (Total: 788000)
[2026-01-25T18:35:26.864+0000] {logging_mixin.py:188} INFO - [18:35:26] Fetched 1000 swaps from token0_in (Total: 789000)
[2026-01-25T18:35:29.248+0000] {logging_mixin.py:188} INFO - [18:35:29] Fetched 1000 swaps from token0_in (Total: 790000)
[2026-01-25T18:35:31.073+0000] {logging_mixin.py:188} INFO - [18:35:31] Fetched 1000 swaps from token0_in (Total: 791000)
[2026-01-25T18:35:33.061+0000] {logging_mixin.py:188} INFO - [18:35:33] Fetched 1000 swaps from token0_in (Total: 792000)
[2026-01-25T18:35:35.145+0000] {logging_mixin.py:188} INFO - [18:35:35] Fetched 1000 swaps from token0_in (Total: 793000)
[2026-01-25T18:35:37.081+0000] {logging_mixin.py:188} INFO - [18:35:37] Fetched 1000 swaps from token0_in (Total: 794000)
[2026-01-25T18:35:40.889+0000] {logging_mixin.py:188} INFO - [18:35:40] Fetched 1000 swaps from token0_in (Total: 795000)
[2026-01-25T18:35:42.264+0000] {logging_mixin.py:188} INFO - [18:35:42] Fetched 1000 swaps from token0_in (Total: 796000)
[2026-01-25T18:35:44.103+0000] {logging_mixin.py:188} INFO - [18:35:44] Fetched 1000 swaps from token0_in (Total: 797000)
[2026-01-25T18:35:46.468+0000] {logging_mixin.py:188} INFO - [18:35:46] Fetched 1000 swaps from token0_in (Total: 798000)
[2026-01-25T18:35:48.927+0000] {logging_mixin.py:188} INFO - [18:35:48] Fetched 1000 swaps from token0_in (Total: 799000)
[2026-01-25T18:35:51.089+0000] {logging_mixin.py:188} INFO - [18:35:51] Fetched 1000 swaps from token0_in (Total: 800000)
[2026-01-25T18:35:53.788+0000] {logging_mixin.py:188} INFO - [18:35:53] Fetched 1000 swaps from token0_in (Total: 801000)
[2026-01-25T18:35:55.805+0000] {logging_mixin.py:188} INFO - [18:35:55] Fetched 1000 swaps from token0_in (Total: 802000)
[2026-01-25T18:36:00.732+0000] {logging_mixin.py:188} INFO - [18:36:00] Fetched 1000 swaps from token0_in (Total: 803000)
[2026-01-25T18:36:02.036+0000] {logging_mixin.py:188} INFO - [18:36:02] Fetched 1000 swaps from token0_in (Total: 804000)
[2026-01-25T18:36:03.435+0000] {logging_mixin.py:188} INFO - [18:36:03] Fetched 1000 swaps from token0_in (Total: 805000)
[2026-01-25T18:36:05.125+0000] {logging_mixin.py:188} INFO - [18:36:05] Fetched 1000 swaps from token0_in (Total: 806000)
[2026-01-25T18:36:07.580+0000] {logging_mixin.py:188} INFO - [18:36:07] Fetched 1000 swaps from token0_in (Total: 807000)
[2026-01-25T18:36:09.578+0000] {logging_mixin.py:188} INFO - [18:36:09] Fetched 1000 swaps from token0_in (Total: 808000)
[2026-01-25T18:36:11.469+0000] {logging_mixin.py:188} INFO - [18:36:11] Fetched 1000 swaps from token0_in (Total: 809000)
[2026-01-25T18:36:13.764+0000] {logging_mixin.py:188} INFO - [18:36:13] Fetched 1000 swaps from token0_in (Total: 810000)
[2026-01-25T18:36:16.651+0000] {logging_mixin.py:188} INFO - [18:36:16] Fetched 1000 swaps from token0_in (Total: 811000)
[2026-01-25T18:36:19.175+0000] {logging_mixin.py:188} INFO - [18:36:19] Fetched 1000 swaps from token0_in (Total: 812000)
[2026-01-25T18:36:21.191+0000] {logging_mixin.py:188} INFO - [18:36:21] Fetched 1000 swaps from token0_in (Total: 813000)
[2026-01-25T18:36:23.415+0000] {logging_mixin.py:188} INFO - [18:36:23] Fetched 1000 swaps from token0_in (Total: 814000)
[2026-01-25T18:36:25.895+0000] {logging_mixin.py:188} INFO - [18:36:25] Fetched 1000 swaps from token0_in (Total: 815000)
[2026-01-25T18:36:28.010+0000] {logging_mixin.py:188} INFO - [18:36:28] Fetched 1000 swaps from token0_in (Total: 816000)
[2026-01-25T18:36:30.342+0000] {logging_mixin.py:188} INFO - [18:36:30] Fetched 1000 swaps from token0_in (Total: 817000)
[2026-01-25T18:36:32.712+0000] {logging_mixin.py:188} INFO - [18:36:32] Fetched 1000 swaps from token0_in (Total: 818000)
[2026-01-25T18:36:35.341+0000] {logging_mixin.py:188} INFO - [18:36:35] Fetched 1000 swaps from token0_in (Total: 819000)
[2026-01-25T18:36:38.071+0000] {logging_mixin.py:188} INFO - [18:36:38] Fetched 1000 swaps from token0_in (Total: 820000)
[2026-01-25T18:36:40.643+0000] {logging_mixin.py:188} INFO - [18:36:40] Fetched 1000 swaps from token0_in (Total: 821000)
[2026-01-25T18:36:42.986+0000] {logging_mixin.py:188} INFO - [18:36:42] Fetched 1000 swaps from token0_in (Total: 822000)
[2026-01-25T18:36:45.634+0000] {logging_mixin.py:188} INFO - [18:36:45] Fetched 1000 swaps from token0_in (Total: 823000)
[2026-01-25T18:36:49.120+0000] {logging_mixin.py:188} INFO - [18:36:49] Fetched 1000 swaps from token0_in (Total: 824000)
[2026-01-25T18:36:51.055+0000] {logging_mixin.py:188} INFO - [18:36:51] Fetched 1000 swaps from token0_in (Total: 825000)
[2026-01-25T18:36:52.995+0000] {logging_mixin.py:188} INFO - [18:36:52] Fetched 1000 swaps from token0_in (Total: 826000)
[2026-01-25T18:36:54.944+0000] {logging_mixin.py:188} INFO - [18:36:54] Fetched 1000 swaps from token0_in (Total: 827000)
[2026-01-25T18:36:56.958+0000] {logging_mixin.py:188} INFO - [18:36:56] Fetched 1000 swaps from token0_in (Total: 828000)
[2026-01-25T18:36:58.894+0000] {logging_mixin.py:188} INFO - [18:36:58] Fetched 1000 swaps from token0_in (Total: 829000)
[2026-01-25T18:37:00.898+0000] {logging_mixin.py:188} INFO - [18:37:00] Fetched 1000 swaps from token0_in (Total: 830000)
[2026-01-25T18:37:02.957+0000] {logging_mixin.py:188} INFO - [18:37:02] Fetched 1000 swaps from token0_in (Total: 831000)
[2026-01-25T18:37:04.790+0000] {logging_mixin.py:188} INFO - [18:37:04] Fetched 1000 swaps from token0_in (Total: 832000)
[2026-01-25T18:37:06.581+0000] {logging_mixin.py:188} INFO - [18:37:06] Fetched 1000 swaps from token0_in (Total: 833000)
[2026-01-25T18:37:08.932+0000] {logging_mixin.py:188} INFO - [18:37:08] Fetched 1000 swaps from token0_in (Total: 834000)
[2026-01-25T18:37:10.758+0000] {logging_mixin.py:188} INFO - [18:37:10] Fetched 1000 swaps from token0_in (Total: 835000)
[2026-01-25T18:37:12.586+0000] {logging_mixin.py:188} INFO - [18:37:12] Fetched 1000 swaps from token0_in (Total: 836000)
[2026-01-25T18:37:14.964+0000] {logging_mixin.py:188} INFO - [18:37:14] Fetched 1000 swaps from token0_in (Total: 837000)
[2026-01-25T18:37:17.120+0000] {logging_mixin.py:188} INFO - [18:37:17] Fetched 1000 swaps from token0_in (Total: 838000)
[2026-01-25T18:37:20.220+0000] {logging_mixin.py:188} INFO - [18:37:20] Fetched 1000 swaps from token0_in (Total: 839000)
[2026-01-25T18:37:22.644+0000] {logging_mixin.py:188} INFO - [18:37:22] Fetched 1000 swaps from token0_in (Total: 840000)
